word_id,word_content,page_num,group_id
1,chance,10,1
2,date,10,1
3,department,10,1
4,even,10,1
5,fat,10,1
6,huge,10,1
7,shape,10,1
8,count,11,1
9,discover,11,1
10,market,11,1
11,meal,11,1
12,mistake,11,1
13,save,11,1
14,shut,11,1
15,blow,12,1
16,plant,12,1
17,quarter,12,1
18,return,12,1
19,rule,12,1
20,sign,12,1
21,taste,12,1
22,train,12,1
23,chief,13,1
24,dangerous,13,1
25,empty,13,1
26,level,13,1
27,neighbor,13,1
28,pool,13,1
29,post,13,1
30,quiet,13,1
31,shine,13,1
32,delicious,14,1
33,flat,14,1
34,list,14,1
35,order,14,1
36,proud,14,1
37,rise,14,1
38,square,14,1
39,wise,14,1
40,excuse,15,1
41,gas,15,1
42,go,15,1
43,hobby,15,1
44,memo,15,1
45,shake,15,1
46,skin,15,1
47,smell,15,1
48,fast,16,1
49,interest,16,1
50,join,16,1
51,land,16,1
52,laugh,16,1
53,matter,16,1
54,record,16,1
55,block,17,1
56,citizen,17,1
57,coast,17,1
58,familiar,17,1
59,flow,17,1
60,intelligent,17,1
61,labor,17,1
62,official,17,1
63,quiz,17,1
64,sort,17,1
65,board,18,1
66,drill,18,1
67,nation,18,1
68,present,18,1
69,probably,18,1
70,pupil,18,1
71,subject,18,1
72,attention,19,1
73,beauty,19,1
74,follow,19,1
75,hide,19,1
76,local,19,1
77,possibility,19,1
78,private,19,1
79,tool,19,1
80,branch,20,1
81,coach,20,1
82,disappear,20,1
83,discount,20,1
84,normal,20,1
85,repeat,20,1
86,bend,21,1
87,curve,21,1
88,example,21,1
89,garage,21,1
90,peaceful,21,1
91,reasonable,21,1
92,shock,21,1
93,succeed,21,1
94,successful,21,1
95,balance,22,1
96,gentle,22,1
97,grammar,22,1
98,hire,22,1
99,own,22,1
100,pain,22,1
101,precious,22,1
102,cycle,23,1
103,planet,23,1
104,warning,23,1
105,charge,24,1
106,charity,24,1
107,duty,24,1
108,fault,24,1
109,float,24,1
110,lie,24,1
111,method,24,1
112,proper,24,1
113,style,24,1
114,arrange,25,1
115,battle,25,1
116,destroy,25,1
117,lift,25,1
118,proof,25,1
119,puzzle,25,1
120,solid,25,1
121,waste,25,1
122,bright,26,1
123,correct,26,1
124,practical,26,1
125,produce,26,1
126,report,26,1
127,standard,26,1
128,capacity,27,1
129,electricity,27,1
130,equal,27,1
131,fuel,27,1
132,gather,27,1
133,lock,27,1
134,spirit,27,1
135,track,27,1
136,backward,28,1
137,firm,28,1
138,furniture,28,1
139,mass,28,1
140,priest,28,1
141,provide,28,1
142,responsible,28,1
143,weight,28,1
144,felony,29,1
145,malady,29,1
146,rough,29,1
147,scream,29,1
148,sight,29,1
149,tail,29,1
150,educate,30,1
151,figure,30,1
152,heat,30,1
153,package,30,1
154,positive,30,1
155,result,30,1
156,stair,30,1
157,vote,30,1
158,bit,31,1
159,comfortable,31,1
160,policy,31,1
161,position,31,1
162,problem,31,1
163,purpose,31,1
164,similar,31,1
165,suffer,31,1
166,contain,32,1
167,crew,32,1
168,depth,32,1
169,freedom,32,1
170,gracious,32,1
171,industry,32,1
172,remain,32,1
173,salary,32,1
174,choice,33,1
175,completely,33,1
176,limit,33,1
177,load,33,1
178,material,33,1
179,passenger,33,1
180,process,33,1
181,trade,33,1
182,basic,34,1
183,escape,34,1
184,experience,34,1
185,freeze,34,1
186,immediately,34,1
187,noisy,34,1
188,pleasant,34,1
189,raise,34,1
190,burn,35,1
191,direct,35,1
192,force,35,1
193,nature,35,1
194,object,35,1
195,raw,35,1
196,respect,35,1
197,share,35,1
198,content,36,1
199,nervous,36,1
200,permit,36,1
201,spread,36,1
202,stretch,36,1
203,stupid,36,1
204,damage,37,1
205,exaggerate,37,1
206,praise,37,1
207,trust,37,1
208,ability,38,2
209,activity,38,2
210,advise,38,2
211,cast,38,2
212,cast a vote,38,2
213,check,38,2
214,habit,38,2
215,pardon,38,2
216,project,38,2
217,prove,38,2
218,support,38,2
219,augment,39,2
220,defend,39,2
221,examine,39,2
222,hang,39,2
223,particular,39,2
224,traffic,39,2
225,common,40,2
226,compare,40,2
227,demand,40,2
228,district,40,2
229,fix,40,2
230,formal,40,2
231,state,40,2
232,supply,40,2
233,born,41,2
234,design,41,2
235,dust,41,2
236,fair,41,2
237,host,41,2
238,merry,41,2
239,realize,41,2
240,request,41,2
241,browse,42,2
242,brush,42,2
243,discuss,42,2
244,hunt,42,2
245,prison,42,2
246,sentence,42,2
247,serious,42,2
248,silly,42,2
249,approach,43,2
250,fear,43,2
251,grateful,43,2
252,invitation,43,2
253,peak,43,2
254,sink,43,2
255,struggle,43,2
256,tip,43,2
257,bow,44,2
258,flight,44,2
259,illness,44,2
260,offer,44,2
261,prize,44,2
262,regard,44,2
263,repair,44,2
264,steel,44,2
265,agency,45,2
266,awful,45,2
267,birth,45,2
268,control,45,2
269,safety,45,2
270,spare,45,2
271,value,45,2
272,view,45,2
273,brilliant,46,2
274,festival,46,2
275,mud,46,2
276,pray,46,2
277,protect,46,2
278,route,46,2
279,scientific,46,2
280,spot,46,2
281,bottom,47,2
282,economy,47,2
283,lack,47,2
284,profit,47,2
285,rumor,47,2
286,slide,47,2
287,wipe,47,2
288,court,48,2
289,fare,48,2
290,form,48,2
291,fortunate,48,2
292,law,48,2
293,navy,48,2
294,nod,48,2
295,progress,48,2
296,abroad,49,2
297,bear,49,2
298,beat,49,2
299,claim,49,2
300,mate,49,2
301,program,49,2
302,smooth,49,2
303,crash,50,2
304,desert,50,2
305,former,50,2
306,manner,50,2
307,role,50,2
308,term,50,2
309,thirsty,50,2
310,distant,51,2
311,medical,51,2
312,service,51,2
313,social,51,2
314,breathe,52,2
315,general,52,2
316,owe,52,2
317,personal,52,2
318,polish,52,2
319,press,52,2
320,stream,52,2
321,bill,53,2
322,degree,53,2
323,detail,53,2
324,improve,53,2
325,measure,53,2
326,neat,53,2
327,polite,53,2
328,public,53,2
329,develop,54,2
330,exactly,54,2
331,fashion,54,2
332,feed,54,2
333,nephew,54,2
334,path,54,2
335,plague,54,2
336,steal,54,2
337,custom,55,2
338,deal,55,2
339,effort,55,2
340,gain,55,2
341,height,55,2
342,niece,55,2
343,reserve,55,2
344,stuff,55,2
345,earn,56,2
346,forgive,56,2
347,rate,56,2
348,remove,56,2
349,secretary,56,2
350,shade,56,2
351,valuable,56,2
352,wealth,56,2
353,afterward,57,2
354,decision,57,2
355,dig,57,2
356,lonely,57,2
357,melt,57,2
358,opinion,57,2
359,pause,57,2
360,separate,57,2
361,blame,58,2
362,brave,58,2
363,difficulty,58,2
364,handle,58,2
365,pack,58,2
366,perform,58,2
367,pour,58,2
368,prepare,58,2
369,affect,59,2
370,customer,59,2
371,effect,59,2
372,harbor,59,2
373,principal,59,2
374,rush,59,2
375,strike,59,2
376,theory,59,2
377,worth,59,2
378,application,60,2
379,beg,60,2
380,distribution,60,2
381,exchange,60,2
382,housing,60,2
383,lag,60,2
384,merit,60,2
385,slightly,60,2
386,fee,61,2
387,fur,61,2
388,profession,61,2
389,property,61,2
390,scale,61,2
391,blank,62,2
392,chairman,62,2
393,obvious,62,2
394,pressure,62,2
395,relationship,62,2
396,statement,62,2
397,stress,62,2
398,tend,62,2
399,belief,63,2
400,border,63,2
401,criminal,63,2
402,essay,63,2
403,frank,63,2
404,glance,63,2
405,ray,63,2
406,available,64,2
407,bargain,64,2
408,honor,64,2
409,industrial,64,2
410,link,64,2
411,major,64,2
412,minor,64,2
413,trap,64,2
414,bold,65,2
415,issue,65,2
416,revolution,65,2
417,bury,66,3
418,considerate,66,3
419,growth,66,3
420,leisure,66,3
421,management,66,3
422,structure,66,3
423,unique,66,3
424,vehicle,66,3
425,absence,67,3
426,appointment,67,3
427,bunch,67,3
428,channel,67,3
429,entire,67,3
430,neglect,67,3
431,option,67,3
432,political,67,3
433,setting,67,3
434,appeal,68,3
435,goods,68,3
436,hint,68,3
437,indeed,68,3
438,individual,68,3
439,overnight,68,3
440,shy,68,3
441,swear,68,3
442,according,69,3
443,analysis,69,3
444,convenient,69,3
445,explore,69,3
446,gradually,69,3
447,instrument,69,3
448,remind,69,3
449,require,69,3
450,automatic,70,3
451,entertain,70,3
452,flash,70,3
453,fleeting,70,3
454,pace,70,3
455,rare,70,3
456,recognize,70,3
457,rely,70,3
458,conduct,71,3
459,crush,71,3
460,dismiss,71,3
461,feature,71,3
462,physical,71,3
463,release,71,3
464,ruin,71,3
465,traditional,71,3
466,calm,72,3
467,patch,72,3
468,regulate,72,3
469,regulation,72,3
470,security,72,3
471,split,72,3
472,technical,72,3
473,temper,72,3
474,translate,72,3
475,creature,73,3
476,ease,73,3
477,elect,73,3
478,financial,73,3
479,justice,73,3
480,mainly,73,3
481,pity,73,3
482,widely,73,3
483,authority,74,3
484,dawn,74,3
485,democracy,74,3
486,encourage,74,3
487,pale,74,3
488,sensible,74,3
489,weep,74,3
490,advantage,75,3
491,complaint,75,3
492,costume,75,3
493,crack,75,3
494,description,75,3
495,religion,75,3
496,weapon,75,3
497,yell,75,3
498,adopt,76,3
499,agreement,76,3
500,decay,76,3
501,device,76,3
502,horrible,76,3
503,punishment,76,3
504,slope,76,3
505,spin,76,3
506,trend,76,3
507,confirm,77,3
508,informal,77,3
509,parcel,77,3
510,sour,77,3
511,sufficient,77,3
512,suppose,77,3
513,surface,77,3
514,argument,78,3
515,bullet,78,3
516,foundation,78,3
517,mysterious,78,3
518,offense,78,3
519,proportion,78,3
520,proposal,78,3
521,sum,78,3
522,sunspot,78,3
523,merchant,79,3
524,sore,79,3
525,steady,79,3
526,basis,80,3
527,celebrate,80,3
528,engineering,80,3
529,generation,80,3
530,humor,80,3
531,instant,80,3
532,principle,80,3
533,stock,80,3
534,alike,81,3
535,article,81,3
536,chart,81,3
537,dramatic,81,3
538,ideal,81,3
539,retire,81,3
540,upset,81,3
541,wage,81,3
542,accompany,82,3
543,average,82,3
544,client,82,3
545,contact,82,3
546,export,82,3
547,keen,82,3
548,missing,82,3
549,respond,82,3
550,chin,83,3
551,compact,83,3
552,expense,83,3
553,legal,83,3
554,spoil,83,3
555,survive,83,3
556,toast,83,3
557,trial,83,3
558,benefit,84,3
559,chemical,84,3
560,exception,84,3
561,geography,84,3
562,naked,84,3
563,opportunity,84,3
564,stiff,84,3
565,typical,84,3
566,additional,85,3
567,background,85,3
568,careless,85,3
569,complex,85,3
570,rob,85,3
571,strict,85,3
572,whistle,85,3
573,committee,86,3
574,credit,86,3
575,employment,86,3
576,muscle,86,3
577,oppose,86,3
578,research,86,3
579,specific,86,3
580,temporary,86,3
581,insurance,87,3
582,lecture,87,3
583,quality,87,3
584,replace,87,3
585,schedule,87,3
586,senior,87,3
587,sensitive,87,3
588,basement,88,3
589,bet,88,3
590,canal,88,3
591,chase,88,3
592,conjecture,88,3
593,effective,88,3
594,handy,88,3
595,lightning,88,3
596,simply,88,3
597,achieve,89,3
598,dull,89,3
599,income,89,3
600,motion,89,3
601,pose,89,3
602,sharply,89,3
603,sincere,89,3
604,eager,90,3
605,function,90,3
606,impact,90,3
607,journal,90,3
608,lean,90,3
609,mental,90,3
610,moral,90,3
611,store,90,3
612,continent,91,3
613,flock,91,3
614,lane,91,3
615,last,91,3
616,ordinary,91,3
617,patience,91,3
618,seed,91,3
619,smart,91,3
620,attractive,92,3
621,breed,92,3
622,failure,92,3
623,index,92,3
624,modern,92,3
625,rude,92,3
626,transfer,92,3
627,contract,93,4
628,sigh,93,4
629,bare,94,4
630,commercial,94,4
631,display,94,4
632,element,94,4
633,luggage,94,4
634,range,94,4
635,reward,94,4
636,staff,94,4
637,composition,95,4
638,experiment,95,4
639,loss,95,4
640,recommend,95,4
641,rival,95,4
642,search,95,4
643,stroke,95,4
644,tap,95,4
645,ceiling,96,4
646,decrease,96,4
647,increase,96,4
648,merely,96,4
649,receipt,96,4
650,reduce,96,4
651,soil,96,4
652,speech,96,4
653,vast,96,4
654,announcement,97,4
655,cheerful,97,4
656,conscious,97,4
657,domestic,97,4
658,frighten,97,4
659,loose,97,4
660,observation,97,4
661,casual,98,4
662,concern,98,4
663,confidence,98,4
664,fond,98,4
665,maintain,98,4
666,relate,98,4
667,turn,98,4
668,twist,98,4
669,determine,99,4
670,environment,99,4
671,establish,99,4
672,media,99,4
673,screen,99,4
674,sweep,99,4
675,sympathy,99,4
676,toss,99,4
677,bitter,100,4
678,book,100,4
679,ceremony,100,4
680,file,100,4
681,population,100,4
682,quarrel,100,4
683,rub,100,4
684,sample,100,4
685,absolute,101,4
686,attempt,101,4
687,avow,101,4
688,closely,101,4
689,folk,101,4
690,funeral,101,4
691,reject,101,4
692,tale,101,4
693,community,102,4
694,global,102,4
695,ignore,102,4
696,negative,102,4
697,relative,102,4
698,suggestion,102,4
699,vague,102,4
700,volume,102,4
701,diet,103,4
702,frame,103,4
703,lawn,103,4
704,production,103,4
705,sales,103,4
706,somewhat,103,4
707,victim,103,4
708,aid,104,4
709,ashamed,104,4
710,explanation,104,4
711,means,104,4
712,odd,104,4
713,operation,104,4
714,reform,104,4
715,threaten,104,4
716,access,105,4
717,gradient,105,4
718,loan,105,4
719,majority,105,4
720,part-time,105,4
721,selfish,105,4
722,status,105,4
723,visual,105,4
724,baggage,106,4
725,crop,106,4
726,delay,106,4
727,glue,106,4
728,seek,106,4
729,settle,106,4
730,surround,106,4
731,union,106,4
732,fund,107,4
733,gossip,107,4
734,conclude,108,4
735,craft,108,4
736,discipline,108,4
737,emotional,108,4
738,occupation,108,4
739,recall,108,4
740,seize,108,4
741,so-called,108,4
742,career,109,4
743,chill,109,4
744,dynamic,109,4
745,fate,109,4
746,resource,109,4
747,scarcely,109,4
748,scheme,109,4
749,skillful,109,4
750,token,109,4
751,drag,110,4
752,drain,110,4
753,encounter,110,4
754,engagement,110,4
755,focus,110,4
756,outcome,110,4
757,precise,110,4
758,shield,110,4
759,bother,111,4
760,fade,111,4
761,overcome,111,4
762,overlook,111,4
763,procedure,111,4
764,pursue,111,4
765,species,111,4
766,alien,112,4
767,burp,112,4
768,cable,112,4
769,chew,112,4
770,curiosity,112,4
771,manufacture,112,4
772,tame,112,4
773,tide,112,4
774,accomplish,113,4
775,alternative,113,4
776,amaze,113,4
777,basin,113,4
778,interval,113,4
779,triple,113,4
780,voyage,113,4
781,wildlife,113,4
782,decorate,114,4
783,emergency,114,4
784,involve,114,4
785,monitor,114,4
786,overseas,114,4
787,poverty,114,4
788,purchase,114,4
789,rear,114,4
790,appetite,115,4
791,captivity,115,4
792,current,115,4
793,liquid,115,4
794,nap,115,4
795,shipment,115,4
796,shortly,115,4
797,solution,115,4
798,annual,116,4
799,parallel,116,4
800,radical,116,4
801,realistic,116,4
802,scratch,116,4
803,squeeze,116,4
804,capability,117,4
805,corporation,117,4
806,demonstrate,117,4
807,frontier,117,4
808,hesitate,117,4
809,magical,117,4
810,mechanical,117,4
811,readily,117,4
812,absorb,118,4
813,behavior,118,4
814,betray,118,4
815,bud,118,4
816,dependent,118,4
817,peculiar,118,4
818,substance,118,4
819,upright,118,4
820,calculate,119,4
821,conflict,119,4
822,estimate,119,4
823,inherit,119,4
824,justify,119,4
825,limb,119,4
826,multiplication,119,4
827,multiply,119,4
828,vary,119,4
829,brief,120,4
830,collapse,120,4
831,logical,120,4
832,notion,120,4
833,origin,120,4
834,outstanding,120,4
835,pronounce,120,4
836,sin,120,4
837,accord,121,4
838,prolong,121,4
839,anxiety,122,5
840,characteristic,122,5
841,deadly,122,5
842,hidden,122,5
843,pinpoint,122,5
844,pit,122,5
845,treatment,122,5
846,unite,122,5
847,universal,122,5
848,weed,122,5
849,brand-new,123,5
850,cabin,123,5
851,era,123,5
852,glow,123,5
853,indicate,123,5
854,leap,123,5
855,portion,123,5
856,spectacle,123,5
857,complicated,124,5
858,council,124,5
859,essential,124,5
860,exhibit,124,5
861,faithful,124,5
862,household,124,5
863,illusion,124,5
864,shallow,124,5
865,shift,124,5
866,territory,124,5
867,antique,125,5
868,digest,125,5
869,exceed,125,5
870,extraordinary,125,5
871,graduate,125,5
872,hollow,125,5
873,preach,125,5
874,site,125,5
875,vessel,125,5
876,acquaintance,126,5
877,blend,126,5
878,commission,126,5
879,greedy,126,5
880,guarantee,126,5
881,literary,126,5
882,potential,126,5
883,reverse,126,5
884,barrel,127,5
885,concentrate,127,5
886,heal,127,5
887,intense,127,5
888,mend,127,5
889,scenery,127,5
890,slim,127,5
891,smash,127,5
892,aspect,128,5
893,bond,128,5
894,flame,128,5
895,invent,128,5
896,investment,128,5
897,invisible,128,5
898,rage,128,5
899,yield,128,5
900,confess,129,5
901,delivery,129,5
902,envy,129,5
903,fatal,129,5
904,grip,129,5
905,harsh,129,5
906,rescue,129,5
907,resist,129,5
908,sponsor,129,5
909,adapt,130,5
910,agriculture,130,5
911,appreciate,130,5
912,budget,130,5
913,dive,130,5
914,gross,130,5
915,guidance,130,5
916,pioneer,130,5
917,artificial,131,5
918,campaign,131,5
919,declare,131,5
920,dip,131,5
921,emphasis,131,5
922,log,131,5
923,outline,131,5
924,retain,131,5
925,scholarship,131,5
926,definition,132,5
927,expose,132,5
928,fiasco,132,5
929,occasionally,132,5
930,postpone,132,5
931,tension,132,5
932,tribe,132,5
933,welfare,132,5
934,command,133,5
935,cultural,133,5
936,eventually,133,5
937,grapple,133,5
938,grasp,133,5
939,hop,133,5
940,knot,133,5
941,whisper,133,5
942,blade,134,5
943,congress,134,5
944,division,134,5
945,persuade,134,5
946,region,134,5
947,skip,134,5
948,stare,134,5
949,tomb,134,5
950,convince,135,5
951,venture,135,5
952,weave,135,5
953,intent,136,5
954,layer,136,5
955,marvelous,136,5
956,nasty,136,5
957,possession,136,5
958,reputation,136,5
959,tender,136,5
960,uncomfortable,136,5
961,alter,137,5
962,ascend,137,5
963,code,137,5
964,descend,137,5
965,enable,137,5
966,flesh,137,5
967,humble,137,5
968,lobby,137,5
969,component,138,5
970,contrast,138,5
971,critical,138,5
972,delicate,138,5
973,manual,138,5
974,peasant,138,5
975,reef,138,5
976,reference,138,5
977,snap,138,5
978,ambition,139,5
979,ancient,139,5
980,cave,139,5
981,conscience,139,5
982,consist,139,5
983,factor,139,5
984,preserve,139,5
985,unfortunately,139,5
986,adjust,140,5
987,admission,140,5
988,crawl,140,5
989,differ,140,5
990,enclose,140,5
991,feel,140,5
992,flee,140,5
993,trail,140,5
994,whip,140,5
995,aboard,141,5
996,faint,141,5
997,genius,141,5
998,independence,141,5
999,inevitable,141,5
1000,minute,141,5
1001,wander,141,5
1002,clap,142,5
1003,discourage,142,5
1004,enthusiastic,142,5
1005,incident,142,5
1006,reception,142,5
1007,resolve,142,5
1008,scold,142,5
1009,trace,142,5
1010,bloom,143,5
1011,cheat,143,5
1012,debt,143,5
1013,existence,143,5
1014,expectation,143,5
1015,extreme,143,5
1016,monument,143,5
1017,starve,143,5
1018,abuse,144,6
1019,constant,144,6
1020,drift,144,6
1021,overall,144,6
1022,passive,144,6
1023,rural,144,6
1024,tendency,144,6
1025,breeze,145,6
1026,external,145,6
1027,harmful,145,6
1028,instinct,145,6
1029,landscape,145,6
1030,pollution,145,6
1031,resemble,145,6
1032,spill,145,6
1033,compound,146,6
1034,definite,146,6
1035,mode,146,6
1036,mutual,146,6
1037,recovery,146,6
1038,surrender,146,6
1039,task,146,6
1040,vanish,146,6
1041,coward,147,6
1042,deceive,147,6
1043,depart,147,6
1044,idle,147,6
1045,infant,147,6
1046,miserable,147,6
1047,severe,147,6
1048,steep,147,6
1049,amuse,148,6
1050,blossom,148,6
1051,context,148,6
1052,imitate,148,6
1053,immense,148,6
1054,revenge,148,6
1055,splendid,148,6
1056,calamity,149,6
1057,livestock,149,6
1058,orchard,149,6
1059,resort,149,6
1060,sector,149,6
1061,vertical,149,6
1062,deed,150,6
1063,beam,152,6
1064,desirable,152,6
1065,gulf,152,6
1066,launch,152,6
1067,obtain,152,6
1068,output,152,6
1069,urge,152,6
1070,chaotic,153,6
1071,illegal,153,6
1072,internal,153,6
1073,interrupt,153,6
1074,latter,153,6
1075,medium,153,6
1076,primary,153,6
1077,representative,153,6
1078,virtue,153,6
1079,approval,154,6
1080,assure,154,6
1081,dash,154,6
1082,fold,154,6
1083,physician,154,6
1084,promote,154,6
1085,reveal,154,6
1086,draft,155,6
1087,estate,155,6
1088,harvest,155,6
1089,penalty,155,6
1090,primitive,155,6
1091,summit,155,6
1092,survey,155,6
1093,tear,155,6
1094,boundary,156,6
1095,construction,156,6
1096,disagree,156,6
1097,extent,156,6
1098,forfeit,156,6
1099,injure,156,6
1100,triumph,156,6
1101,breadth,157,6
1102,circumstance,157,6
1103,convention,157,6
1104,enterprise,157,6
1105,fundamental,157,6
1106,insult,157,6
1107,publication,157,6
1108,Transportation,157,6
1109,width,157,6
1110,athletic,158,6
1111,extension,158,6
1112,fame,158,6
1113,liberal,158,6
1114,obedient,158,6
1115,poisonous,158,6
1116,privilege,158,6
1117,scare,158,6
1118,apologize,159,6
1119,civil,159,6
1120,efficient,159,6
1121,guilt,159,6
1122,impressive,159,6
1123,remarkable,159,6
1124,significant,159,6
1125,submit,159,6
1126,bequeath,160,6
1127,deposit,160,6
1128,destination,160,6
1129,grief,160,6
1130,interior,160,6
1131,obey,160,6
1132,panic,160,6
1133,prevent,160,6
1134,previously,160,6
1135,atmosphere,161,6
1136,disaster,161,6
1137,fasten,161,6
1138,hatred,161,6
1139,packet,161,6
1140,postal,161,6
1141,restore,161,6
1142,wilderness,161,6
1143,impulse,162,6
1144,initial,162,6
1145,modest,162,6
1146,movement,162,6
1147,quit,162,6
1148,shortage,162,6
1149,stall,162,6
1150,visible,162,6
1151,beloved,163,6
1152,bleed,163,6
1153,circuit,163,6
1154,cooperation,163,6
1155,heroic,163,6
1156,panel,163,6
1157,residence,163,6
1158,wisdom,163,6
1159,assist,164,6
1160,associate,164,6
1161,ban,164,6
1162,elderly,164,6
1163,govern,164,6
1164,investigate,164,6
1165,quantity,164,6
1166,thrill,164,6
1167,uncertain,164,6
1168,explode,165,6
1169,saw,165,6
1170,scent,165,6
1171,thermal,165,6
1172,tutor,165,6
1173,appropriate,166,7
1174,award,166,7
1175,conquer,166,7
1176,decline,166,7
1177,impose,166,7
1178,mercy,166,7
1179,plot,166,7
1180,strain,166,7
1181,apt,167,7
1182,contrary,167,7
1183,dissolve,167,7
1184,enjoyment,167,7
1185,locate,167,7
1186,mature,167,7
1187,negotiate,167,7
1188,philosophy,167,7
1189,assert,168,7
1190,assume,168,7
1191,breakdown,168,7
1192,decade,168,7
1193,disadvantage,168,7
1194,endure,168,7
1195,sacrifice,168,7
1196,shelter,168,7
1197,bite,169,7
1198,emerge,169,7
1199,forecast,169,7
1200,historical,169,7
1201,intellectual,169,7
1202,interfere,169,7
1203,scatter,169,7
1204,volunteer,169,7
1205,abstract,170,7
1206,burden,170,7
1207,column,170,7
1208,contribution,170,7
1209,innocent,170,7
1210,minority,170,7
1211,session,170,7
1212,challenging,171,7
1213,crisis,171,7
1214,disguise,171,7
1215,near,171,7
1216,peel,171,7
1217,plunge,171,7
1218,promising,171,7
1219,provision,171,7
1220,bug,172,7
1221,consensus,172,7
1222,consequently,172,7
1223,inflation,172,7
1224,renew,172,7
1225,sparkle,172,7
1226,utterly,172,7
1227,dispute,173,7
1228,isolated,173,7
1229,menace,173,7
1230,racial,173,7
1231,rational,173,7
1232,recipe,173,7
1233,soar,173,7
1234,unemployment,173,7
1235,acute,174,7
1236,inferior,174,7
1237,profile,174,7
1238,sacred,174,7
1239,superior,174,7
1240,undergo,174,7
1241,undertake,174,7
1242,accustomed,175,7
1243,dim,175,7
1244,dominant,175,7
1245,expansion,175,7
1246,passionate,175,7
1247,ridiculous,175,7
1248,startle,175,7
1249,suspicious,175,7
1250,alliance,176,7
1251,colleague,176,7
1252,cope,176,7
1253,divorce,176,7
1254,frequency,176,7
1255,furnish,176,7
1256,heir,176,7
1257,objective,176,7
1258,cereal,177,7
1259,federal,177,7
1260,hug,177,7
1261,lick,177,7
1262,myth,177,7
1263,stimulate,177,7
1264,thoughtful,177,7
1265,vow,177,7
1266,concept,178,7
1267,conservation,178,7
1268,horizontal,178,7
1269,portray,178,7
1270,prominent,178,7
1271,provincial,178,7
1272,restrict,178,7
1273,spectator,178,7
1274,crucial,179,7
1275,grind,179,7
1276,heed,179,7
1277,patent,179,7
1278,blaze,180,7
1279,contemporary,180,7
1280,dispose,180,7
1281,genuine,180,7
1282,multiple,180,7
1283,naked eye,180,7
1284,neutral,180,7
1285,sand,180,7
1286,throne,180,7
1287,unexpectedly,180,7
1288,brim,181,7
1289,consumption,181,7
1290,continuous,181,7
1291,dare,181,7
1292,daring,181,7
1293,expedition,181,7
1294,illiterate,181,7
1295,outlook,181,7
1296,sphere,181,7
1297,tempt,181,7
1298,aggressive,182,7
1299,legend,182,7
1300,maize,182,7
1301,plural,182,7
1302,proverb,182,7
1303,singular,182,7
1304,slender,182,7
1305,unit,182,7
1306,candid,183,7
1307,cautious,183,7
1308,conceive,183,7
1309,convey,183,7
1310,elementary,183,7
1311,gleam,183,7
1312,omit,183,7
1313,seemingly,183,7
1314,architecture,184,7
1315,confusion,184,7
1316,inspect,184,7
1317,noticeable,184,7
1318,perish,184,7
1319,recruit,184,7
1320,roar,184,7
1321,sneeze,184,7
1322,abundant,185,7
1323,approximately,185,7
1324,ensure,185,7
1325,fierce,185,7
1326,howl,185,7
1327,imperfect,185,7
1328,mixture,185,7
1329,phenomenon,185,7
1330,damp,186,7
1331,margin,186,7
1332,nightmare,186,7
1333,recess,186,7
1334,risky,186,7
1335,supreme,186,7
1336,suspend,186,7
1337,disturb,187,8
1338,incline,187,8
1339,refine,187,8
1340,satisfactory,187,8
1341,slippery,187,8
1342,alert,188,8
1343,elegant,188,8
1344,moderate,188,8
1345,old-fashioned,188,8
1346,stubborn,188,8
1347,substitute,188,8
1348,up-to-date,188,8
1349,withdraw,188,8
1350,aisle,189,8
1351,evaluate,189,8
1352,executive,189,8
1353,famine,189,8
1354,prudent,189,8
1355,strength,189,8
1356,strengthen,189,8
1357,twinkle,189,8
1358,ultimate,189,8
1359,facility,190,8
1360,flatter,190,8
1361,magnificent,190,8
1362,regardless,190,8
1363,remedy,190,8
1364,urban,190,8
1365,wit,190,8
1366,abolish,191,8
1367,assembly,191,8
1368,contempt,191,8
1369,grim,191,8
1370,ornament,191,8
1371,patron,191,8
1372,prescription,191,8
1373,summon,191,8
1374,consent,192,8
1375,currency,192,8
1376,forbid,192,8
1377,pal,192,8
1378,proclaim,192,8
1379,slap,192,8
1380,twilight,192,8
1381,vivid,192,8
1382,conceal,193,8
1383,elastic,193,8
1384,limestone,193,8
1385,phase,193,8
1386,sound,193,8
1387,trifle,193,8
1388,comprehension,194,8
1389,depression,194,8
1390,eternal,194,8
1391,fulfill,194,8
1392,garbage,194,8
1393,plow,194,8
1394,specifically,194,8
1395,stem,194,8
1396,stern,194,8
1397,chat,195,8
1398,civilization,195,8
1399,dense,195,8
1400,garment,195,8
1401,incredible,195,8
1402,overtake,195,8
1403,swift,195,8
1404,utter,195,8
1405,condemn,196,8
1406,consult,196,8
1407,diminish,196,8
1408,guideline,196,8
1409,install,196,8
1410,laboratory,196,8
1411,pump,196,8
1412,punch,196,8
1413,volcano,196,8
1414,annoy,197,8
1415,condense,197,8
1416,condition,197,8
1417,exclaim,197,8
1418,irony,197,8
1419,plain,197,8
1420,prosper,197,8
1421,shrink,197,8
1422,barrier,198,8
1423,brutal,198,8
1424,colony,198,8
1425,exhausted,198,8
1426,glorious,198,8
1427,routine,198,8
1428,sprinkle,198,8
1429,unusual,198,8
1430,compromise,199,8
1431,gaze,199,8
1432,invade,199,8
1433,invasion,199,8
1434,massive,199,8
1435,piece,199,8
1436,prohibit,199,8
1437,refusal,199,8
1438,reproduce,199,8
